2025-09-19 20-29-28
Test Name,Result,Percentage,Message
2.9 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,98.21%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,99.12%,"Different line count 0"
TestFacade:,PASS,99.99%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 6, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"FAIL,Expected roof object at (1, 2, 3), got (0.0, 0.0, 0.0)."
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,FAIL,0.00%,"Bake failed: Error: Please save your file before baking as baking can sometimes cause a crash in the Blender baking system, which we can't handle.;;Image comparison failed: [WinError 2] The system cannot find the file specified: 'A:\\Code\\Blender-X-Plane-Extensions\\Tests\\Content/BakeTest_LOD.png' -> 'A:\\Code\\Blender-X-Plane-Extensions\\Tests\\Content/BakeTest_LOD_293.test_result.png';"
Bake Test Normal:,FAIL,0.00%,"Bake failed: Error: Please save your file before baking as baking can sometimes cause a crash in the Blender baking system, which we can't handle.;;Image comparison failed: [WinError 2] The system cannot find the file specified: 'A:\\Code\\Blender-X-Plane-Extensions\\Tests\\Content/BakeTest_LOD.png' -> 'A:\\Code\\Blender-X-Plane-Extensions\\Tests\\Content/BakeTest_LOD_293.test_result.png';"
Bake Test Lit:,FAIL,0.00%,"Bake failed: Error: Please save your file before baking as baking can sometimes cause a crash in the Blender baking system, which we can't handle.;;Image comparison failed: [WinError 2] The system cannot find the file specified: 'A:\\Code\\Blender-X-Plane-Extensions\\Tests\\Content/BakeTest_LOD.png' -> 'A:\\Code\\Blender-X-Plane-Extensions\\Tests\\Content/BakeTest_LOD_293.test_result.png';"
