2025-05-08 15-23-28,,
Test Name,Result,
2.9 Tests,,
Facade Exporter,PASS,100.00%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,FAIL,Exception: 'Object' object has no attribute 'xplane'
TEST_get_draw_call_from_obj,PASS,
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
3.0 Tests,,
Facade Exporter,PASS,100.00%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,PASS,
TEST_get_draw_call_from_obj,PASS,
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
3.1 Tests,,
Facade Exporter,PASS,100.00%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,FAIL,Exception: 'Object' object has no attribute 'xplane'
TEST_get_draw_call_from_obj,PASS,
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
3.2 Tests,,
Facade Exporter,PASS,100.00%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,FAIL,Exception: 'Object' object has no attribute 'xplane'
TEST_get_draw_call_from_obj,PASS,
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
3.3 Tests,,
Facade Exporter,PASS,100.00%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,FAIL,Exception: 'Object' object has no attribute 'xplane'
TEST_get_draw_call_from_obj,PASS,
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
3.4 Tests,,
Facade Exporter,PASS,100.00%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,FAIL,Exception: 'Object' object has no attribute 'xplane'
TEST_get_draw_call_from_obj,PASS,
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
3.5 Tests,,
Facade Exporter,PASS,100.00%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,PASS,
TEST_get_draw_call_from_obj,PASS,
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
3.6 Tests,,
Facade Exporter,PASS,100.00%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,PASS,
TEST_get_draw_call_from_obj,PASS,
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
4.0 Tests,,
Facade Exporter,PASS,100.00%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,PASS,
TEST_get_draw_call_from_obj,PASS,
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
4.1 Tests,,
Facade Exporter,FAIL,92.45%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,PASS,
TEST_get_draw_call_from_obj,FAIL,Exception: 'Mesh' object has no attribute 'use_auto_smooth'
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
4.2 Tests,,
Facade Exporter,FAIL,92.45%
Line Exporter,PASS,100.00%
Polygon Exporter,PASS,100.00%
TEST_get_all_collections_from_view_layer,PASS,
TEST_get_roof_data,PASS,
TEST_keyframing,PASS,
TEST_get_draw_call_from_obj,FAIL,Exception: 'Mesh' object has no attribute 'use_auto_smooth'
Bake Test Albedo,PASS,100.00%
Bake Test Normal,PASS,100.00%
Bake Test Lit,PASS,100.00%
